X.OTU.ID,Kingdom,Phylum,Class,Order,Family,Genus,Species
denovo2793,k__Fungi, p__Basidiomycota, c__Agaricomycetes,,,,
denovo2794,k__Fungi,,,,,,
denovo2795,k__Fungi,,,,,,
denovo2796,k__Fungi, p__Basidiomycota, c__Agaricomycetes, o__Russulales, f__Russulaceae, g__Lactarius, s__Lactarius helvus
denovo2797,k__Fungi, p__Chytridiomycota, c__Chytridiomycetes, o__Spizellomycetales, f__Spizellomycetaceae,,
denovo2798,k__Fungi,,,,,,
denovo2799,k__Fungi, p__Glomeromycota, c__Glomeromycetes, o__Glomerales, f__Glomeraceae,,
denovo2800,k__Fungi, p__Glomeromycota, c__Glomeromycetes, o__Glomerales, f__Glomeraceae, g__Glomus, s__Glomus indicum
denovo2801,k__Fungi,,,,,,
denovo2802,k__Fungi,,,,,,
denovo2803,k__Fungi,,,,,,
denovo2804,k__Fungi,,,,,,
denovo2805,k__Fungi,,,,,,
denovo2806,k__Fungi,,,,,,
denovo2807,k__Fungi, p__Ascomycota, c__Leotiomycetes, o__Helotiales, f__Hyaloscyphaceae, g__Hyaloscypha, s__Hyaloscypha aureliella
denovo2808,k__Fungi,,,,,,
denovo2809,k__Fungi,,,,,,
denovo2810,k__Fungi, p__Basidiomycota, c__Tremellomycetes, o__Tremellales, f__Incertae sedis, g__Cryptococcus, s__Cryptococcus podzolicus
denovo2811,k__Fungi, p__Basidiomycota, c__Agaricomycetes, o__Thelephorales, f__Thelephoraceae, g__Pseudotomentella, s__Pseudotomentella atrofusca
denovo2812,k__Fungi,,,,,,
denovo2813,k__Fungi, p__Chytridiomycota, c__Chytridiomycetes, o__Rhizophydiales, f__Incertae sedis, g__Operculomyces, s__Operculomyces sp
denovo2814,k__Fungi,,,,,,
denovo2815,k__Fungi,,,,,,
denovo2816,k__Fungi,,,,,,
denovo2817,k__Fungi, p__Basidiomycota, c__Tremellomycetes, o__Filobasidiales, f__Filobasidiaceae, g__Cryptococcus, s__Cryptococcus terricola
denovo2818,k__Fungi,,,,,,
denovo2819,k__Fungi,,,,,,
denovo2820,k__Fungi, p__Basidiomycota, c__Agaricomycetes, o__Agaricales, f__Amanitaceae, g__Amanita, s__Amanita pantherina
denovo2821,k__Fungi,,,,,,
denovo2822,k__Fungi,,,,,,
denovo2823,k__Fungi, p__Ascomycota, c__Sordariomycetes, o__Hypocreales, f__Clavicipitaceae, g__Metarhizium, s__Metarhizium pinghaense
denovo2824,k__Fungi, p__Basidiomycota, c__Agaricomycetes, o__Agaricales, f__Cortinariaceae, g__Cortinarius, s__Cortinarius aurantiobasis
denovo2825,k__Fungi,,,,,,
denovo2826,k__Fungi,,,,,,
denovo2827,k__Fungi,,,,,,
denovo2828,k__Fungi,,,,,,
denovo2829,k__Fungi, p__Glomeromycota, c__Glomeromycetes, o__Glomerales, f__Glomeraceae,,
denovo2830,k__Fungi,,,,,,
denovo2831,k__Fungi,,,,,,
denovo2832,k__Fungi,,,,,,
denovo2833,k__Fungi,,,,,,
denovo2834,k__Fungi, p__Zygomycota, c__Incertae sedis, o__Endogonales, f__Endogonaceae, g__Endogone, s__Endogone sp 1 RG_2012
denovo2835,k__Fungi, p__Basidiomycota, c__Agaricomycetes, o__Agaricales, f__Entolomataceae,,
denovo2836,k__Fungi, p__Basidiomycota, c__Agaricomycetes, o__Russulales, f__Russulaceae, g__Lactarius, s__Lactarius helvus
denovo2837,k__Fungi,,,,,,
denovo2838,k__Fungi,,,,,,
denovo2839,k__Fungi,,,,,,
denovo2840,k__Fungi, p__Basidiomycota, c__Agaricomycetes, o__Boletales, f__Paxillaceae, g__Paxillus, s__Paxillus involutus
denovo2841,k__Fungi,,,,,,
denovo2842,k__Fungi,,,,,,
denovo2843,k__Fungi,,,,,,
denovo2844,k__Fungi, p__Basidiomycota, c__Agaricomycetes, o__Agaricales, f__Hydnangiaceae, g__Laccaria,
denovo2845,k__Fungi,,,,,,
denovo2846,k__Fungi,,,,,,
denovo2847,k__Fungi,,,,,,
denovo2848,k__Fungi,,,,,,
denovo2849,k__Fungi,,,,,,
denovo2850,k__Fungi,,,,,,
denovo2851,k__Fungi,,,,,,
denovo2852,k__Fungi, p__Basidiomycota, c__Agaricomycetes, o__Agaricales, f__Strophariaceae, g__Galerina, s__Galerina fallax
denovo2853,k__Fungi,,,,,,
denovo2854,k__Fungi, p__Basidiomycota, c__Agaricomycetes, o__Agaricales,,,
denovo2855,k__Fungi, p__Ascomycota, c__Sordariomycetes, o__Hypocreales, f__Bionectriaceae, g__Clonostachys, s__Clonostachys rosea f. catenulata
denovo2856,k__Fungi, p__Basidiomycota, c__Agaricomycetes, o__Cantharellales, f__Clavulinaceae, g__Clavulina, s__Clavulina sp
denovo2857,k__Fungi,,,,,,
denovo2858,k__Fungi, p__Basidiomycota, c__Agaricomycetes, o__Agaricales, f__Marasmiaceae, g__Marasmius,
denovo2859,k__Fungi,,,,,,
denovo2860,k__Fungi,,,,,,
denovo2861,k__Fungi,,,,,,
denovo2862,k__Fungi,,,,,,
denovo2863,k__Fungi,,,,,,
denovo2864,k__Fungi,,,,,,
denovo2865,k__Fungi, p__Ascomycota, c__Leotiomycetes, o__Helotiales,,,
denovo2866,k__Fungi, p__Ascomycota, c__Leotiomycetes, o__Helotiales, f__Hyaloscyphaceae,,
denovo2867,k__Fungi,,,,,,
denovo2868,k__Fungi, p__Basidiomycota, c__Agaricomycetes, o__Agaricales, f__Psathyrellaceae, g__Psathyrella,
denovo2869,k__Fungi,,,,,,
denovo2870,k__Fungi,,,,,,
denovo2871,k__Fungi, p__Basidiomycota, c__Agaricomycetes, o__Russulales, f__Russulaceae, g__Lactarius, s__Lactarius helvus
denovo2872,k__Fungi,,,,,,
denovo2873,k__Fungi,,,,,,
denovo2874,k__Fungi,,,,,,
denovo2875,k__Fungi,,,,,,
denovo2876,k__Fungi,,,,,,
denovo2877,k__Fungi,,,,,,
denovo2878,k__Fungi,,,,,,
denovo2879,k__Fungi,,,,,,
denovo2880,k__Fungi,,,,,,
denovo2881,k__Fungi,,,,,,
denovo2882,k__Fungi,,,,,,
denovo2883,k__Fungi,,,,,,
denovo2884,k__Fungi, p__Basidiomycota,,,,,
denovo2885,k__Fungi,,,,,,
denovo2886,k__Fungi, p__Ascomycota,,,,,
denovo2887,k__Fungi,,,,,,
denovo2888,k__Fungi,,,,,,
denovo2889,k__Fungi, p__Basidiomycota, c__Tremellomycetes, o__Tremellales, f__Incertae sedis, g__Cryptococcus, s__Cryptococcus podzolicus
denovo2890,k__Fungi,,,,,,
denovo2891,k__Fungi,,,,,,
denovo2892,k__Fungi,,,,,,
denovo2893,k__Fungi, p__Ascomycota, c__Leotiomycetes, o__Helotiales, f__Helotiaceae,,
denovo2894,k__Fungi,,,,,,
denovo2895,k__Fungi,,,,,,
denovo2896,k__Fungi,,,,,,
denovo2897,k__Fungi,,,,,,
denovo2898,k__Fungi, p__Ascomycota, c__Leotiomycetes, o__Helotiales, f__Hyaloscyphaceae, g__Hyaloscypha, s__Hyaloscypha aureliella
denovo2899,k__Fungi, p__Ascomycota, c__Dothideomycetes, o__Dothideales, f__Dothioraceae, g__Kabatiella, s__Kabatiella sp
denovo2900,k__Fungi,,,,,,
denovo2901,k__Fungi, p__Glomeromycota, c__Glomeromycetes, o__Glomerales, f__Glomeraceae,,
denovo2902,k__Fungi, p__Ascomycota, c__Leotiomycetes, o__Helotiales, f__Hyaloscyphaceae, g__Hyaloscypha, s__Hyaloscypha aureliella
denovo2903,k__Fungi, p__Basidiomycota, c__Agaricomycetes, o__Agaricales, f__Hydnangiaceae, g__Laccaria,
denovo2904,k__Fungi,,,,,,
denovo2905,k__Fungi,,,,,,
denovo2906,k__Fungi,,,,,,
denovo2907,k__Fungi, p__Chytridiomycota, c__Chytridiomycetes,,,,
denovo2908,k__Fungi,,,,,,
denovo2909,k__Fungi,,,,,,
denovo2910,k__Fungi, p__Ascomycota,,,,,
denovo2911,k__Fungi,,,,,,
denovo2912,k__Fungi,,,,,,
denovo2913,k__Fungi,,,,,,
denovo2914,k__Fungi, p__Ascomycota,,,,,
denovo2915,k__Fungi,,,,,,
denovo2916,k__Fungi, p__Ascomycota, c__Leotiomycetes, o__Helotiales, f__Hyaloscyphaceae, g__Hyaloscypha, s__Hyaloscypha aureliella
denovo2917,k__Fungi, p__Ascomycota,,,,,
denovo2918,k__Fungi,,,,,,
denovo2919,k__Fungi,,,,,,
denovo2920,k__Fungi,,,,,,
denovo2921,k__Fungi, p__Zygomycota, c__Incertae sedis, o__Mucorales, f__Mucoraceae, g__Mucor, s__Mucor silvaticus
denovo2922,k__Fungi, p__Basidiomycota, c__Agaricomycetes, o__Agaricales, f__Agaricaceae, g__Lycoperdon, s__Lycoperdon utriforme
denovo2923,k__Fungi,,,,,,
denovo2924,k__Fungi,,,,,,
denovo2925,k__Fungi,,,,,,
denovo2926,k__Fungi, p__Basidiomycota, c__Agaricomycetes, o__Agaricales, f__Tricholomataceae, g__Clitocybe, s__Clitocybe subditopoda
denovo2927,k__Fungi, p__Ascomycota, c__Sordariomycetes, o__Hypocreales, f__Nectriaceae,,
denovo2928,k__Fungi,,,,,,
denovo2929,k__Fungi, p__Ascomycota, c__Leotiomycetes, o__Helotiales, f__Helotiaceae,,
denovo2930,k__Fungi, p__Ascomycota,,,,,
denovo2931,k__Fungi,,,,,,
denovo2932,k__Fungi,,,,,,
denovo2933,k__Fungi,,,,,,
denovo2934,k__Fungi,,,,,,
denovo2935,k__Fungi, p__Basidiomycota, c__Agaricomycetes, o__Agaricales, f__Amanitaceae, g__Amanita, s__Amanita brunnescens
denovo2936,k__Fungi, p__Basidiomycota, c__Agaricomycetes, o__Agaricales, f__Psathyrellaceae, g__Coprinopsis, s__Coprinopsis urticicola
denovo2937,k__Fungi,,,,,,
denovo2938,k__Fungi,,,,,,
denovo2939,k__Fungi,,,,,,
denovo2940,k__Fungi,,,,,,
denovo2941,k__Fungi,,,,,,
denovo2942,k__Fungi, p__Ascomycota,,,,,
denovo2943,k__Fungi, p__Ascomycota, c__Leotiomycetes, o__Geoglossales, f__Geoglossaceae, g__Sarcoleotia, s__Sarcoleotia turficola
denovo2944,k__Fungi, p__Glomeromycota, c__Glomeromycetes, o__Glomerales, f__Glomeraceae,,
denovo2945,k__Fungi,,,,,,
denovo2946,k__Fungi, p__Ascomycota, c__Sordariomycetes, o__Hypocreales, f__Bionectriaceae,,
denovo2947,k__Fungi,,,,,,
denovo2948,k__Fungi, p__Glomeromycota, c__Glomeromycetes, o__Diversisporales, f__Acaulosporaceae, g__Entrophospora, s__Entrophospora sp
denovo2949,k__Fungi,,,,,,
denovo2950,k__Fungi,,,,,,
denovo2951,k__Fungi,,,,,,
denovo2952,k__Fungi,,,,,,
denovo2953,k__Fungi,,,,,,
denovo2954,k__Fungi, p__Glomeromycota, c__Glomeromycetes, o__Diversisporales, f__Acaulosporaceae, g__Entrophospora, s__Entrophospora sp
denovo2955,k__Fungi,,,,,,
denovo2956,k__Fungi, p__Basidiomycota, c__Agaricomycetes, o__Russulales, f__Russulaceae, g__Lactarius, s__Lactarius helvus
denovo2957,k__Fungi, p__Basidiomycota, c__Agaricomycetes, o__Agaricales, f__Strophariaceae, g__Hebeloma,
denovo2958,k__Fungi,,,,,,
denovo2959,k__Fungi,,,,,,
denovo2960,k__Fungi, p__Basidiomycota, c__Agaricomycetes, o__Agaricales,,,
denovo2961,k__Fungi,,,,,,
denovo2962,k__Fungi,,,,,,
denovo2963,k__Fungi,,,,,,
denovo2964,k__Fungi,,,,,,
denovo2965,k__Fungi,,,,,,
denovo2966,k__Fungi,,,,,,
denovo2967,k__Fungi,,,,,,
denovo2968,k__Fungi, p__Glomeromycota, c__Glomeromycetes, o__Paraglomerales, f__Paraglomeraceae, g__Paraglomus, s__Paraglomus laccatum
denovo2969,k__Fungi,,,,,,
denovo2970,k__Fungi,,,,,,
denovo2971,k__Fungi,,,,,,
denovo2972,k__Fungi, p__Ascomycota,,,,,
denovo2973,k__Fungi,,,,,,
denovo2974,k__Fungi, p__Basidiomycota, c__Agaricomycetes, o__Agaricales, f__Strophariaceae,,
denovo2975,k__Fungi,,,,,,
denovo2976,k__Fungi, p__Basidiomycota, c__Agaricomycetes, o__Russulales, f__Russulaceae, g__Lactarius, s__Lactarius helvus
denovo2977,k__Fungi,,,,,,
denovo2978,k__Fungi,,,,,,
denovo2979,k__Fungi,,,,,,
denovo2980,k__Fungi,,,,,,
denovo2981,k__Fungi,,,,,,
denovo2982,k__Fungi,,,,,,
denovo2983,k__Fungi, p__Basidiomycota, c__Agaricomycetes, o__Phallales, f__Phallaceae, g__Phallus, s__Phallus rugulosus
denovo2984,k__Fungi, p__Ascomycota,,,,,
denovo2985,k__Fungi, p__Ascomycota, c__Sordariomycetes, o__Chaetosphaeriales, f__Chaetosphaeriaceae, g__Chloridium, s__Chloridium sp GHJ_3
denovo2986,k__Fungi,,,,,,
denovo2987,k__Fungi,,,,,,
denovo2988,k__Fungi,,,,,,
denovo2989,k__Fungi,,,,,,
denovo2990,k__Fungi,,,,,,
denovo2991,k__Fungi,,,,,,
denovo2992,k__Fungi,,,,,,
denovo2993,k__Fungi, p__Basidiomycota, c__Agaricomycetes, o__Agaricales, f__Pleurotaceae, g__unidentified, s__Pleurotaceae sp
denovo2994,k__Fungi, p__Basidiomycota, c__Tremellomycetes, o__Tremellales, f__Incertae sedis, g__Cryptococcus, s__Cryptococcus podzolicus
denovo2995,k__Fungi,,,,,,
denovo2996,k__Fungi, p__Basidiomycota, c__Agaricomycetes, o__Agaricales, f__Hydnangiaceae, g__Laccaria,
denovo2997,k__Fungi, p__Basidiomycota, c__Agaricomycetes, o__Russulales, f__Russulaceae, g__Lactarius, s__Lactarius rufus
denovo2998,k__Fungi,,,,,,
denovo2999,k__Fungi,,,,,,
denovo3000,k__Fungi,,,,,,
denovo3001,k__Fungi,,,,,,
denovo3002,k__Fungi, p__Ascomycota, c__Leotiomycetes, o__Erysiphales, f__Erysiphaceae,,
denovo3003,k__Fungi,,,,,,
denovo3004,k__Fungi,,,,,,
denovo3005,k__Fungi, p__Ascomycota, c__Dothideomycetes, o__Pleosporales,,,
denovo3006,k__Fungi,,,,,,
denovo3007,k__Fungi,,,,,,
denovo3008,k__Fungi, p__Basidiomycota, c__Agaricomycetes,,,,
denovo3009,k__Fungi,,,,,,
denovo3010,k__Fungi,,,,,,
denovo3011,k__Fungi,,,,,,
denovo3012,k__Fungi,,,,,,
denovo3013,k__Fungi,,,,,,
denovo3014,k__Fungi, p__Basidiomycota, c__Agaricomycetes, o__Boletales, f__Rhizopogonaceae, g__Rhizopogon, s__Rhizopogon fuscorubens
denovo3015,k__Fungi,,,,,,
denovo3016,k__Fungi,,,,,,
denovo3017,k__Fungi, p__Basidiomycota, c__Agaricomycetes, o__Hymenochaetales, f__Hymenochaetaceae, g__Coltricia, s__Coltricia cinnamomea
denovo3018,k__Fungi, p__Basidiomycota, c__Agaricomycetes, o__Russulales, f__Russulaceae, g__Lactarius, s__Lactarius rufus
denovo3019,k__Fungi,,,,,,
denovo3020,k__Fungi,,,,,,
denovo3021,k__Fungi,,,,,,
denovo3022,k__Fungi,,,,,,
denovo3023,k__Fungi,,,,,,
denovo3024,k__Fungi, p__Zygomycota, c__Incertae sedis, o__Mortierellales, f__Mortierellaceae, g__Mortierella,
denovo3025,k__Fungi,,,,,,
denovo3026,k__Fungi,,,,,,
denovo3027,k__Fungi,,,,,,
denovo3028,k__Fungi,,,,,,
denovo3029,k__Fungi,,,,,,
denovo3030,k__Fungi,,,,,,
denovo3031,k__Fungi, p__Ascomycota, c__Sordariomycetes, o__Hypocreales,,,
denovo3032,k__Fungi,,,,,,
denovo3033,k__Fungi, p__Glomeromycota, c__Glomeromycetes, o__Diversisporales, f__Acaulosporaceae, g__Entrophospora, s__Entrophospora sp
denovo3034,k__Fungi,,,,,,
denovo3035,k__Fungi,,,,,,
denovo3036,k__Fungi,,,,,,
denovo3037,k__Fungi, p__Ascomycota, c__Sordariomycetes, o__Hypocreales, f__Clavicipitaceae, g__Metarhizium, s__Metarhizium pinghaense
denovo3038,k__Fungi,,,,,,
denovo3039,k__Fungi,,,,,,
denovo3040,k__Fungi,,,,,,
denovo3041,k__Fungi,,,,,,
denovo3042,k__Fungi,,,,,,
denovo3043,k__Fungi,,,,,,
denovo3044,k__Fungi,,,,,,
denovo3045,k__Fungi,,,,,,
denovo3046,k__Fungi,,,,,,
denovo3047,k__Fungi, p__Basidiomycota, c__Agaricomycetes, o__Russulales, f__Russulaceae, g__Lactarius, s__Lactarius helvus
denovo3048,k__Fungi,,,,,,
denovo3049,k__Fungi, p__Basidiomycota, c__Agaricomycetes, o__Agaricales, f__Psathyrellaceae, g__Coprinellus,
denovo3050,k__Fungi, p__Basidiomycota, c__Agaricomycetes, o__Agaricales, f__Strophariaceae, g__Gymnopilus, s__Gymnopilus aeruginosus
denovo3051,k__Fungi,,,,,,
denovo3052,k__Fungi, p__Glomeromycota, c__Glomeromycetes, o__Glomerales, f__Glomeraceae,,
denovo3053,k__Fungi,,,,,,
denovo3054,k__Fungi, p__Ascomycota, c__Pezizomycetes, o__Pezizales, f__Pyronemataceae, g__Otidea, s__Otidea leporina
denovo3055,k__Fungi, p__Glomeromycota, c__Glomeromycetes, o__Glomerales, f__Glomeraceae, g__Glomus, s__Glomus sp 1 SUN_2011
denovo3056,k__Fungi, p__Basidiomycota, c__Agaricomycetes, o__Agaricales, f__Marasmiaceae, g__unidentified, s__Marasmiaceae sp
denovo3057,k__Fungi,,,,,,
denovo3058,k__Fungi,,,,,,
denovo3059,k__Fungi, p__Ascomycota, c__Eurotiomycetes, o__Eurotiales, f__Trichocomaceae, g__Penicillium,
denovo3060,k__Fungi,,,,,,
denovo3061,k__Fungi,,,,,,
denovo3062,k__Fungi, p__Basidiomycota, c__Agaricomycetes, o__Russulales, f__Russulaceae, g__Lactarius, s__Lactarius helvus
denovo3063,k__Fungi,,,,,,
denovo3064,k__Fungi, p__Basidiomycota, c__Agaricomycetes, o__Russulales, f__Russulaceae, g__Lactarius, s__Lactarius helvus
denovo3065,k__Fungi,,,,,,
denovo3066,k__Fungi,,,,,,
denovo3067,k__Fungi,,,,,,
denovo3068,k__Fungi,,,,,,
denovo3069,k__Fungi, p__Ascomycota,,,,,
denovo3070,k__Fungi, p__Glomeromycota, c__Glomeromycetes, o__Glomerales, f__Glomeraceae,,
denovo3071,k__Fungi,,,,,,
denovo3072,k__Fungi,,,,,,
denovo3073,k__Fungi,,,,,,
denovo3074,k__Fungi,,,,,,
denovo3075,k__Fungi, p__Basidiomycota, c__Agaricomycetes, o__Agaricales, f__Cortinariaceae, g__Cortinarius, s__Cortinarius aurantiobasis
denovo3076,k__Fungi,,,,,,
denovo3077,k__Fungi, p__Basidiomycota, c__Tremellomycetes, o__Tremellales, f__Incertae sedis, g__Cryptococcus, s__Cryptococcus podzolicus
denovo3078,k__Fungi,,,,,,
denovo3079,k__Fungi, p__Basidiomycota, c__Agaricomycetes, o__Polyporales, f__Phanerochaetaceae,,
denovo3080,k__Fungi, p__Basidiomycota, c__Agaricomycetes, o__Russulales, f__Russulaceae, g__Lactarius, s__Lactarius helvus
denovo3081,k__Fungi,,,,,,
denovo3082,k__Fungi,,,,,,
denovo3083,k__Fungi,,,,,,
denovo3084,k__Fungi,,,,,,
denovo3085,k__Fungi,,,,,,
denovo3086,k__Fungi, p__Basidiomycota, c__Agaricomycetes, o__Agaricales, f__Lyophyllaceae, g__Tephrocybe, s__Tephrocybe palustris
denovo3087,k__Fungi,,,,,,
denovo3088,k__Fungi, p__Glomeromycota, c__Glomeromycetes, o__Glomerales, f__Glomeraceae,,
denovo3089,k__Fungi,,,,,,
denovo3090,k__Fungi,,,,,,
denovo3091,k__Fungi,,,,,,
denovo3092,k__Fungi,,,,,,
denovo3093,k__Fungi,,,,,,
denovo3094,k__Fungi,,,,,,
denovo3095,k__Fungi, p__Ascomycota, c__Sordariomycetes, o__Hypocreales, f__Bionectriaceae, g__Clonostachys, s__Clonostachys rosea f. catenulata
denovo3096,k__Fungi,,,,,,
denovo3097,k__Fungi,,,,,,
denovo3098,k__Fungi,,,,,,
denovo3099,k__Fungi,,,,,,
denovo3100,k__Fungi,,,,,,
denovo3101,k__Fungi,,,,,,
denovo3102,k__Fungi,,,,,,
denovo3103,k__Fungi, p__Glomeromycota, c__Glomeromycetes, o__Paraglomerales,,,
denovo3104,k__Fungi,,,,,,
denovo3105,k__Fungi,,,,,,
denovo3106,k__Fungi,,,,,,
denovo3107,k__Fungi, p__Basidiomycota, c__Agaricomycetes, o__Agaricales, f__Psathyrellaceae, g__Psathyrella,
denovo3108,k__Fungi,,,,,,
denovo3109,k__Fungi,,,,,,
denovo3110,k__Fungi,,,,,,
denovo3111,k__Fungi,,,,,,
denovo3112,k__Fungi,,,,,,
denovo3113,k__Fungi,,,,,,
denovo3114,k__Fungi,,,,,,
denovo3115,k__Fungi, p__Basidiomycota, c__Agaricomycetes, o__Agaricales, f__Agaricaceae, g__Agaricus,
denovo3116,k__Fungi, p__Zygomycota, c__Incertae sedis, o__Mortierellales, f__Mortierellaceae, g__Mortierella,
denovo3117,k__Fungi,,,,,,
denovo3118,k__Fungi,,,,,,
denovo3119,k__Fungi, p__Ascomycota, c__Dothideomycetes, o__Capnodiales, f__Davidiellaceae, g__Cladosporium, s__Cladosporium sp 4 MU_2012
denovo3120,k__Fungi,,,,,,
denovo3121,k__Fungi,,,,,,
denovo3122,k__Fungi,,,,,,
denovo3123,k__Fungi,,,,,,
denovo3124,k__Fungi,,,,,,
denovo3125,k__Fungi,,,,,,
denovo3126,k__Fungi, p__Glomeromycota, c__Glomeromycetes, o__Glomerales, f__Glomeraceae, g__Septoglomus,
denovo3127,k__Fungi,,,,,,
denovo3128,k__Fungi,,,,,,
denovo3129,k__Fungi,,,,,,
denovo3130,k__Fungi,,,,,,
denovo3131,k__Fungi,,,,,,
denovo3132,k__Fungi,,,,,,
denovo3133,k__Fungi,,,,,,
denovo3134,k__Fungi, p__Basidiomycota, c__Agaricomycetes,,,,
denovo3135,k__Fungi,,,,,,
denovo3136,k__Fungi,,,,,,
denovo3137,k__Fungi,,,,,,
denovo3138,k__Fungi,,,,,,
denovo3139,k__Fungi,,,,,,
denovo3140,k__Fungi, p__Glomeromycota, c__Glomeromycetes, o__Glomerales, f__Glomeraceae,,
denovo3141,k__Fungi,,,,,,
denovo3142,k__Fungi,,,,,,
denovo3143,k__Fungi, p__Basidiomycota, c__Agaricomycetes, o__Russulales, f__Russulaceae, g__Lactarius,
denovo3144,k__Fungi,,,,,,
denovo3145,k__Fungi, p__Ascomycota,,,,,
denovo3146,k__Fungi,,,,,,
denovo3147,k__Fungi,,,,,,
denovo3148,k__Fungi,,,,,,
denovo3149,k__Fungi,,,,,,
denovo3150,k__Fungi,,,,,,
denovo3151,k__Fungi, p__Basidiomycota, c__Agaricomycetes, o__Russulales, f__Russulaceae, g__Lactarius, s__Lactarius helvus
denovo3152,k__Fungi,,,,,,
denovo3153,k__Fungi, p__Basidiomycota, c__Agaricomycetes, o__Polyporales, f__Meruliaceae, g__Phlebia, s__Phlebia tremellosa
denovo3154,k__Fungi,,,,,,
denovo3155,k__Fungi,,,,,,
denovo3156,k__Fungi,,,,,,
denovo3157,k__Fungi,,,,,,
denovo3158,k__Fungi,,,,,,
denovo3159,k__Fungi, p__Basidiomycota, c__Tremellomycetes, o__Tremellales, f__Incertae sedis, g__Cryptococcus, s__Cryptococcus podzolicus
denovo3160,k__Fungi,,,,,,
denovo3161,k__Fungi,,,,,,
denovo3162,k__Fungi, p__Ascomycota, c__Sordariomycetes, o__Hypocreales, f__Bionectriaceae, g__Clonostachys, s__Clonostachys rosea f. catenulata
denovo3163,k__Fungi,,,,,,
denovo3164,k__Fungi,,,,,,
denovo3165,k__Fungi, p__Ascomycota, c__Sordariomycetes, o__Hypocreales, f__Bionectriaceae,,
denovo3166,k__Fungi,,,,,,
denovo3167,k__Fungi,,,,,,
denovo3168,k__Fungi,,,,,,
denovo3169,k__Fungi, p__Basidiomycota, c__Agaricomycetes, o__Boletales, f__Rhizopogonaceae, g__Rhizopogon, s__Rhizopogon fuscorubens
denovo3170,k__Fungi, p__Basidiomycota, c__Agaricomycetes, o__Russulales, f__Russulaceae, g__Lactarius, s__Lactarius helvus
denovo3171,k__Fungi,,,,,,
denovo3172,k__Fungi,,,,,,
denovo3173,k__Fungi,,,,,,
denovo3174,k__Fungi,,,,,,
denovo3175,k__Fungi, p__Glomeromycota, c__Glomeromycetes, o__Diversisporales, f__Acaulosporaceae, g__Entrophospora, s__Entrophospora sp
denovo3176,k__Fungi,,,,,,
denovo3177,k__Fungi, p__Basidiomycota, c__Agaricomycetes, o__Agaricales,,,
denovo3178,k__Fungi,,,,,,
denovo3179,k__Fungi,,,,,,
denovo3180,k__Fungi, p__Ascomycota, c__Sordariomycetes, o__Hypocreales, f__Bionectriaceae, g__Clonostachys, s__Clonostachys rosea f. catenulata
denovo3181,k__Fungi, p__Basidiomycota, c__Agaricomycetes, o__Russulales, f__Russulaceae, g__Lactarius, s__Lactarius helvus
denovo3182,k__Fungi, p__Ascomycota, c__Leotiomycetes, o__Helotiales, f__Hyaloscyphaceae, g__Calycina, s__Calycina sp
denovo3183,k__Fungi,,,,,,
denovo3184,k__Fungi,,,,,,
denovo3185,k__Fungi, p__Basidiomycota, c__Agaricomycetes, o__Agaricales, f__Cortinariaceae, g__Cortinarius,
denovo3186,k__Fungi,,,,,,
denovo3187,k__Fungi,,,,,,
denovo3188,k__Fungi, p__Ascomycota, c__Sordariomycetes, o__Hypocreales, f__Bionectriaceae, g__Clonostachys, s__Clonostachys rosea f. catenulata
denovo3189,k__Fungi,,,,,,
denovo3190,k__Fungi, p__Glomeromycota, c__Glomeromycetes, o__Glomerales, f__Glomeraceae, g__Glomus, s__Glomus aggregatum
denovo3191,k__Fungi,,,,,,
denovo3192,k__Fungi,,,,,,
denovo3193,k__Fungi, p__Glomeromycota, c__Glomeromycetes, o__Diversisporales, f__Acaulosporaceae, g__Entrophospora, s__Entrophospora sp
denovo3194,k__Fungi,,,,,,
denovo3195,k__Fungi,,,,,,
denovo3196,k__Fungi,,,,,,
denovo3197,k__Fungi,,,,,,
denovo3198,k__Fungi,,,,,,
denovo3199,k__Fungi,,,,,,
denovo3200,k__Fungi, p__Zygomycota, c__Incertae sedis, o__Mortierellales, f__Mortierellaceae, g__Mortierella, s__Mortierella horticola
denovo3201,k__Fungi,,,,,,
denovo3202,k__Fungi, p__Ascomycota, c__Sordariomycetes, o__Hypocreales, f__Clavicipitaceae, g__Metarhizium, s__Metarhizium pinghaense
denovo3203,k__Fungi,,,,,,
denovo3204,k__Fungi,,,,,,
denovo3205,k__Fungi,,,,,,
denovo3206,k__Fungi,,,,,,
denovo3207,k__Fungi,,,,,,
denovo3208,k__Fungi,,,,,,
denovo3209,k__Fungi,,,,,,
denovo3210,k__Fungi,,,,,,
denovo3211,k__Fungi, p__Glomeromycota, c__Glomeromycetes, o__Diversisporales, f__Acaulosporaceae, g__Entrophospora, s__Entrophospora sp
denovo3212,k__Fungi,,,,,,
denovo3213,k__Fungi, p__Basidiomycota, c__Agaricomycetes, o__Russulales, f__Russulaceae, g__Lactarius, s__Lactarius helvus
denovo3214,k__Fungi,,,,,,
denovo3215,k__Fungi,,,,,,
denovo3216,k__Fungi, p__Ascomycota, c__Leotiomycetes, o__Helotiales, f__Hyaloscyphaceae, g__Hyaloscypha, s__Hyaloscypha aureliella
denovo3217,k__Fungi, p__Ascomycota,,,,,
denovo3218,k__Fungi,,,,,,
denovo3219,k__Fungi, p__Ascomycota,,,,,
